Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    和明天相逢          25374               26728               17                  4                   4.25  
Top2    这很机车           57856               59178               80                  47                  1.70  
Top3    GhostFace      95251               35938               120                 90                  1.33  
Top4    你这只臭猫          104537              104242              186                 171                 1.09  
Top5    林北             32022               31452               200                 195                 1.03  
Top6    Lucas          105724              83721               174                 176                 0.99  
Top7    Ari            46767               50450               74                  78                  0.95  
Top8    哞哞             32789               36036               46                  49                  0.94  
Top9    彦祖没有我潇         54239               48409               60                  118                 0.51  
Top10   lilt           122727              99988               0                   0                   0.00  
Top11   法兰西多士          86033               95473               0                   0                   0.00  
Top12   隗遗生            72844               60419               0                   0                   0.00  
Top13   小牛马            8078                9746                0                   0                   0.00  
Top14   bob            58206               53306               0                   0                   0.00  
Top15   波奇             41983               43298               0                   0                   0.00  
Top16   餐具大师           121709              114595              0                   0                   0.00  
Top17   Ash            21285               21502               0                   0                   0.00  
Top18   京极真            9763                8145                0                   0                   0.00  
Top19   我没文化           3007                3054                0                   0                   0.00  
Top20   阿司匹林           54196               55598               0                   0                   0.00  
Top21   小熊饼干           88415               86964               0                   0                   0.00  
Top22   深藏Blue         43443               38751               0                   0                   0.00  
Top23   大泡泡            57265               58251               0                   0                   0.00  
Top24   axxibar        17046               20716               0                   0                   0.00  
