Rank  Nickname       今日击杀数               今日死亡数               新增击杀数               新增死亡数               击杀比   
Top1    Lucas          94012               73783               0                   73568               0.00  
Top2    哞哞             26768               29543               0                   29543               0.00  
Top3    lilt           118298              96217               0                   96217               0.00  
Top4    Ari            42210               45765               0                   45679               0.00  
Top5    法兰西多士          85535               94993               0                   94993               0.00  
Top6    和明天相逢          20743               21348               0                   21296               0.00  
Top7    隗遗生            72759               60336               0                   60336               0.00  
Top8    小牛马            4549                5910                0                   5910                0.00  
Top9    bob            57154               52284               0                   52232               0.00  
Top10   波奇             37903               39835               0                   39835               0.00  
Top11   餐具大师           119042              111573              0                   111541              0.00  
Top12   Ash            21285               21502               0                   21502               0.00  
Top13   这很机车           47410               47164               0                   47164               0.00  
Top14   京极真            6446                5662                0                   5598                0.00  
Top15   你这只臭猫          96154               96566               0                   96566               0.00  
Top16   彦祖没有我潇洒        52827               46254               0                   46254               0.00  
